"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"389","S3_389",0.57,0.7,0.06,0.91,0.5,0.35,0.05,0.61,0.74,0.29,0.45,0.91,0.78,0.59,0.57,0.71,0.31,0.98,0.64,0.87,0.09,0.63,0.63,0.79,0.0406976744186045,0.902439024390244,0.7,0.454545454545455,0.333333333333333,0.333333333333333,0.333333333333333,0.36,0.05,0.375,0.25,0.57,0.24
"390","S3_390",0.79,0.28,0.49,0.24,0.02,0.26,0.23,0.96,0.23,0.71,0.94,0.32,0.4,0.26,0.95,0.18,0.52,0.37,0.31,0.79,0.24,0.41,0.09,0.1,0.854651162790698,0.170731707317073,1,0.272727272727273,0.333333333333333,0.333333333333333,0,0.46,0.65,0.0375,0.83,0.84,0.47
"391","S3_391",0.39,0.69,0.52,0.96,0,0.36,0.45,0.92,0.03,0.18,0.58,0.52,0.31,0.95,0.08,0.54,0.21,0.58,0.3,0.74,0.4,0.72,0.11,0.65,0.447674418604651,0.475609756097561,0.5,0.363636363636364,0.5,0.666666666666667,0.666666666666667,0.18,0.06,0.4875,0.59,0.37,0.74
"392","S3_392",0.98,0.79,0.06,0.64,0.57,0.79,0.01,0.44,0.11,0.37,0.73,0.58,0.81,0.51,0.28,1,0.42,0.62,0.13,0.34,0.71,0.57,0.39,0.72,0.680232558139535,0.170731707317073,0.1,0.818181818181818,0.166666666666667,0.666666666666667,1,0.1,0.84,0.925,0.35,0,0.16
"393","S3_393",0.88,0.14,0.92,0.59,0.2,0.03,0.2,0.25,0.78,0.37,0.43,0.74,0.77,0.62,0.85,0.75,0.8,0.5,0.66,0.57,0.04,0.4,0.67,0.71,0.738372093023256,0.780487804878049,0.6,0.727272727272727,0.666666666666667,0.666666666666667,0.666666666666667,0.61,0.96,0.45,0.67,0.14,0.05
"394","S3_394",0.04,0.55,0.84,0.94,0.59,0.12,0.42,0.49,0.11,0.87,0.18,0.39,0.59,0.79,0.8,0.38,0.02,0.34,0.74,0.08,0.57,0.6,0.72,0.76,0.273255813953488,0.536585365853659,0.5,0.727272727272727,0.666666666666667,0.333333333333333,0.666666666666667,0.86,0.97,0.9125,0.54,0.85,0.67
"395","S3_395",0.53,0.7,0.03,0.56,0.62,0.47,0.75,0.84,0.9,0.35,0.41,0.21,0.36,0.96,0.14,0.34,0.89,0.73,0.87,0.54,0.88,0.89,0.16,0.68,0.563953488372093,0.353658536585366,0.7,0.727272727272727,0.333333333333333,0.333333333333333,0,0.48,0.84,0.8625,0.4,0.56,0.79
"396","S3_396",0.74,0.39,0.68,0.1,0.61,0.61,0.15,0.02,0.22,0.7,0.28,0.15,0.67,0.61,0.05,0.88,0.54,0.24,0.09,0.71,0.99,0.39,0.58,0.05,0.38953488372093,0.780487804878049,0.2,0,0.666666666666667,0.333333333333333,0,0.43,0.22,0.675,0.55,0.96,0.82
"397","S3_397",0.51,0.99,0.7,0.77,0.68,0.7,0.01,0.28,0.73,0.83,0.49,0.88,0.69,0.86,0.32,0.72,0.11,0.51,0.2,0.35,0.02,0.23,0.31,0.48,0.970930232558139,0.963414634146341,0.3,0.272727272727273,0.833333333333333,0.666666666666667,0.333333333333333,0.04,0.04,0.4875,0.51,0.91,0.6
"398","S3_398",0.86,0.15,0.13,0.2,0.27,0.12,0.66,0.99,0.51,0.7,0.85,0.29,0.58,0.02,0.28,0.8,0.59,0.38,0.46,0.54,0.17,0.32,0.48,0.46,0.215116279069767,0.109756097560976,0.6,0,0.166666666666667,0.333333333333333,0.333333333333333,0.19,0.48,0.65,0.22,0.45,0.84
"399","S3_399",0.05,0.93,0.35,0.83,0.86,0.36,0.86,0.91,0.84,0.19,0.19,0.64,0.71,0.06,0.86,0.62,0.64,0.92,0.6,0.05,0.33,0.07,0.12,0.63,0.215116279069767,0.536585365853659,0.9,0.909090909090909,0,0,0.333333333333333,0.09,0.46,0.4875,0.51,0.18,0.29
"400","S3_400",0.84,0.38,0.67,0.37,0.51,0.42,0.11,0.77,0.42,0.3,0.77,0.41,0.95,0.94,0.86,0.47,0.08,0.03,0.42,0.75,0.55,0.25,0.46,0.66,0.912790697674419,0.170731707317073,0.6,0.363636363636364,0.5,0.333333333333333,0.333333333333333,0.86,0.92,0.6875,0.31,0.67,0.29
"401","S3_401",0.8,0.82,0.79,0.25,0.35,0.83,0.81,0.36,0.27,0.59,0.25,0.95,0.63,0.96,0.85,0.37,0.72,0.44,0.24,0.16,0.76,0.46,1,0.8,0.563953488372093,0.841463414634146,0.5,0.0909090909090909,0.833333333333333,0.666666666666667,0.666666666666667,0.58,0.51,0.4625,0.45,0.04,0.19
"402","S3_402",0.83,0.89,0.74,0.3,0.78,0.43,0.75,0.62,0.34,0.05,0.13,0.61,0.9,0.87,0.29,0.69,0.61,0.94,0.49,0.08,0.72,0.34,0.6,0.62,0.156976744186046,0.109756097560976,0.3,0.818181818181818,1,0,0,0.42,0.44,0.625,0.09,0.08,0.47
"403","S3_403",0.19,0.14,0.08,0.77,0.49,0.74,0.89,0.79,0.28,0.87,0.5,0.23,0.31,0.74,0.12,0.27,0.22,0.9,0.15,0.68,0.51,0.21,0.58,0.45,0.0988372093023255,0.170731707317073,0.5,0.272727272727273,0.5,0.666666666666667,0,0.24,0.05,0.0875000000000001,0.37,0.54,0.69
"404","S3_404",0.82,0.15,0.67,0.26,0.3,0.53,0.21,0.5,0.21,0.25,0.09,0.08,0.16,0.09,0.38,0.14,0.16,0.11,0.22,0.68,0.36,0.42,0.52,0.3,0.505813953488372,0.353658536585366,0.3,1,0.333333333333333,0.666666666666667,0,0.08,0.68,0.175,0.82,0.26,0.61
"405","S3_405",0.9,0.17,0.83,0.83,0.9,0.33,0.53,0.94,0.34,0.88,0.97,0.51,0.68,0.34,0.3,0.92,0.54,0.22,0.25,0.92,0.75,0.54,0.61,0.5,0.505813953488372,0.780487804878049,0.7,0.545454545454545,0.5,0.666666666666667,0,0.07,0.86,0.3375,0.11,0.61,0.85
"406","S3_406",0.65,0.83,0.54,0.75,0.8,0.9,0.03,0.72,0.33,0.22,0.73,0.75,0.58,0.25,0.5,0.97,0.15,0.93,0.88,0.38,0.21,0.16,0.09,0.66,0.331395348837209,0.170731707317073,0.6,0.909090909090909,0.666666666666667,0.666666666666667,0.333333333333333,0.24,0.89,0.7625,0.41,0.31,0.22
"407","S3_407",0.76,0.85,0.39,0.62,0.82,0.92,0.43,0.95,0.53,0.89,0.99,0.94,0.47,0.73,0.07,0.56,0.99,0.26,0.4,0.74,0.47,0.51,0.97,0.52,0.970930232558139,0.231707317073171,0.7,0.909090909090909,0.333333333333333,0.666666666666667,0.333333333333333,0.07,0.27,0.6,0.79,0.83,0.87
"408","S3_408",0.69,0.24,0.37,0.51,0.43,0.72,0.91,0.89,0.55,0.15,0.63,0.43,0.05,0.46,0.98,0.53,0.28,0.58,0.49,0.16,0.73,0.15,0.82,0.9,0.273255813953488,0.536585365853659,0.1,0.636363636363636,0.5,0.666666666666667,0.333333333333333,0.35,0.13,0.2,0.37,0.2,0.63
"409","S3_409",0.51,0.86,0.41,0.54,0.21,0.71,0.18,0.41,0.23,0.16,0.45,0.76,0.12,0.35,0.37,0.55,0.35,0.99,0.56,0.35,0.21,0.86,0.86,0.89,0.738372093023256,0.292682926829268,0.3,0.727272727272727,0,0.333333333333333,0.333333333333333,0.9,0.73,0.4,0.61,0.25,0.42
"410","S3_410",0.08,0.64,0.67,0.02,0.46,0.32,0.36,0.4,0.25,0.46,0,0.78,0.76,0.43,0.35,0.38,0.14,0.1,0.55,0.74,0.68,0.17,0.53,0.48,0.215116279069767,0.597560975609756,0,1,0.333333333333333,0,0.666666666666667,0.12,0.2,0.65,0.99,0.28,0.11
"411","S3_411",0.04,0.33,0.35,0.08,0.11,0.64,0.22,0.05,0.77,0.15,0.4,0.21,0.39,0.68,0.7,0.7,0.89,0.76,0.07,0.87,0.47,0.96,0.06,0.39,0.622093023255814,0.109756097560976,0.3,1,0.666666666666667,1,0.333333333333333,0.77,0.73,0.275,0.01,0.91,0.98
"412","S3_412",0.42,0.23,0.51,0.67,0.65,0.75,0.68,0.22,0.8,0.5,0.45,0.35,0.13,0.5,0.83,0.97,0.15,0.95,0.15,0.03,0.12,0.78,0.25,0.68,0.796511627906977,0.658536585365854,0.9,0.272727272727273,1,0.666666666666667,0.666666666666667,0.27,0.84,0.8,0.47,0.77,0.96
"413","S3_413",0.46,0.21,0.93,0.96,0.11,0.47,0.25,0.04,0.73,0.24,0.65,0.11,0.13,0.66,0.41,0.08,0.59,0.58,0.01,0.8,0.74,0.1,0.35,0.84,0.563953488372093,0.719512195121951,0.2,0.0909090909090909,0.333333333333333,0.666666666666667,0.333333333333333,0.27,0.74,0.275,0.17,0.74,0.41
"414","S3_414",0.29,0.58,0.58,0.76,0.26,0.41,0.66,0.88,0.15,0.98,0.21,0.39,0.29,0.91,0.16,0.39,0.49,0.72,0.17,0.33,0.85,0.47,0.11,0.85,0.0988372093023255,0.414634146341463,0.5,1,1,0,0.333333333333333,0.2,0.54,0.4625,0.84,0.79,0.77
"415","S3_415",0.2,0.51,0.01,0.72,0.42,0.05,0.32,0.08,0.32,0.8,0.78,0.01,0.76,0.28,0.79,0.53,0.38,0.8,0.88,0.35,0.36,0.95,0.4,0.22,0.0988372093023255,0.414634146341463,0.4,0.454545454545455,1,0.333333333333333,0,0.89,0.37,0.4125,0.4,0.95,0.96
"416","S3_416",0.15,0.79,0.73,0.22,0.03,0.3,0.54,0.99,0.63,0.03,0.6,0.28,0.5,0.22,0.93,0.16,0.88,0.81,0.31,0.94,0.76,0.29,0.48,0.22,0.331395348837209,0.231707317073171,0.8,0,0.833333333333333,0.333333333333333,0.333333333333333,0.64,0.69,0.675,0.75,0.68,0.5
"417","S3_417",0.85,0.22,0.97,0.22,0.84,0.15,0.38,0.45,0.36,0.69,0.95,0.63,0.96,0.49,0.61,0.17,0.73,0.29,0.06,0.42,0.62,0.94,0.63,0.22,0.331395348837209,0.292682926829268,0.7,1,0.5,0.333333333333333,0,0.02,0.06,0.4375,0.08,0.7,0.29
"418","S3_418",0.41,0.73,0.04,0.1,0.65,0.27,0.5,0.12,0.1,0.24,0.76,0.41,0.11,0.19,0.36,0.35,0.79,0.75,0.65,0.63,0.63,0.82,0.65,0.35,0.0988372093023255,0.841463414634146,0.4,0.545454545454545,0.5,0.333333333333333,0,0.46,0.77,0.975,0.74,0.25,0.18
"419","S3_419",0.12,0.62,0.88,0.07,0.5,0.1,0.69,0.87,0.67,0.04,0.97,0.03,0.11,0.19,0.16,0.34,0.17,0.39,0.34,0.63,0.89,0.57,0.21,0.73,0.796511627906977,0.841463414634146,1,0.727272727272727,0.5,0.333333333333333,1,0.03,0.38,1,0.61,0.86,0.15
"420","S3_420",0.5,0.37,0.73,0.48,0.51,0.37,0.58,0.87,0.05,0.64,0.08,0.12,0.41,0.79,0.57,0.42,0.56,0.72,0.37,0.33,0.96,0.43,0.34,0.03,0.854651162790698,0.963414634146341,1,0.818181818181818,0,0,0,0.31,0.54,0.95,0.91,0.88,0.2
"421","S3_421",0.65,0.59,0.31,0.09,0.38,0.01,0.67,0.72,0.94,0.58,0.42,0.81,0.06,0.06,0.41,0.32,0.46,0.49,0.49,0.39,0.81,0.94,0.71,0.28,0.854651162790698,0.292682926829268,0.1,0.454545454545455,0.333333333333333,0.666666666666667,1,0.53,0.68,0.4,0.21,0.63,0.47
"422","S3_422",0.36,0.34,0.84,0.23,0.5,0.85,0.78,0.49,0.19,0.01,0.59,0.92,0.47,0.29,0.49,0.32,0.1,0.07,0.25,0.69,0.51,0.09,0.5,0.02,0.447674418604651,0.353658536585366,0.9,0.545454545454545,0.833333333333333,0.333333333333333,1,0.46,0.14,0.8625,0.69,0.22,0.75
"423","S3_423",0.16,0.92,0.47,0.98,0.38,0.56,0.54,0.71,0.07,0.48,0.07,0.22,0.93,0.11,0.59,0.49,0.07,0.68,0.61,0.53,0.33,0.85,0.17,0.79,0.738372093023256,0.475609756097561,0.8,0.818181818181818,1,0.666666666666667,0.333333333333333,0.47,0.75,0.2125,0.21,0.76,0.07
"424","S3_424",0.12,0.22,0.85,0.23,0.36,0.55,0.62,0.4,0.31,0.12,0.19,0.71,0.77,0.86,0.61,0.74,0.98,0.64,0.86,0.99,0.7,0.51,0.32,0.81,0.0406976744186045,0.292682926829268,0.6,0.909090909090909,0.666666666666667,0.333333333333333,0.666666666666667,0.57,0.2,0.475,0.47,0.03,0.13
"425","S3_425",0.67,1,0.48,0.11,0.01,0.4,0.13,0.55,0.71,0.67,0.39,0.79,0.8,0.58,0.01,0.47,0.8,0.57,0,0.76,0.35,0.63,0.8,0.27,0.447674418604651,0.475609756097561,0.8,1,0.666666666666667,0,0.666666666666667,0.2,0.83,0.85,0.26,0.51,0.33
"426","S3_426",0.28,0.54,0.44,0.97,0.06,0.22,0.53,0.45,0.93,0.72,0.41,0.65,0.6,0.83,0.62,0.31,0.61,0.09,0.86,0.04,0.81,0.7,0.97,0.97,0.505813953488372,0.963414634146341,0.7,0.181818181818182,0.666666666666667,1,0.333333333333333,0.89,0.3,0.275,0.45,0.02,0.59
"427","S3_427",0.74,0,0.64,0.74,0.47,0.74,0.09,0.68,0.29,0.39,0.07,0.89,0.94,0.74,0.5,0.26,0.36,0.59,0.73,0.12,0.38,0.12,0.54,0.04,0.331395348837209,0.597560975609756,0.4,0.454545454545455,0.5,0.666666666666667,0.666666666666667,0.66,0.25,0.0500000000000001,0.17,0.62,0.49
"428","S3_428",0.02,0.76,0.92,0.93,0.83,0.33,0.61,0.06,0.42,0.13,0.03,0.8,0.31,0.22,0.77,0.05,1,0.97,0.01,0.21,0.02,0.19,0.85,0.84,0.622093023255814,0.231707317073171,0.6,0,0.333333333333333,0.666666666666667,0,0.53,0.59,0.8375,0.96,0.57,0.8
"429","S3_429",0.37,0.46,0.72,0.18,0.83,0.11,0.26,0.07,0.83,0.35,0.2,0.72,0.3,0.33,0.3,0.62,0.06,0.73,0.7,0.37,0.03,0.73,0.39,0.07,0.680232558139535,0.597560975609756,0.7,0.0909090909090909,0.333333333333333,0.666666666666667,0.333333333333333,0.96,0.34,0.2375,0.1,0.62,0.81
"430","S3_430",0.95,0.34,0.16,0.8,0.06,0.67,0.67,0.84,0.98,0.94,0.85,0.63,0.89,0.04,0.99,0.29,0.83,0.47,0.45,0.66,0.34,0.62,0.54,0.06,0.273255813953488,0.902439024390244,0.7,0,0.333333333333333,0,1,0.79,0.75,0.8125,0.55,0.36,0.59
"431","S3_431",0.61,0.92,0.32,0.14,0.76,0.65,0.95,0.51,0.3,0.32,0.21,0.05,0.92,0.08,0.87,0.74,0.69,0.42,0.03,0.21,0.41,0.64,0.48,0.94,0.680232558139535,0.780487804878049,0.4,0.363636363636364,0.166666666666667,0.333333333333333,0.666666666666667,0.69,0.29,0.375,0.65,0.24,0.62
"432","S3_432",0.55,0.89,0.02,0.62,0.2,0.09,0.1,0.41,0.48,0.99,0.11,0.88,0.38,0.64,0.14,0.8,0.49,0.89,0.2,0.43,0.67,0.84,0.23,0.03,0.796511627906977,0.963414634146341,0.9,0.181818181818182,0.166666666666667,0.333333333333333,0.666666666666667,0.13,0.34,0.7625,0.87,0.49,0.62
"433","S3_433",0.07,0.62,0.12,0.86,0.49,0.06,0.42,0.47,0.97,0.62,0.37,0.64,0.67,0.16,0.27,0.62,0.12,0.33,0.42,0.4,0.65,0.79,0.84,0.33,0.912790697674419,0.780487804878049,0.4,0.545454545454545,0.833333333333333,0.666666666666667,1,0.66,0.14,0.7375,0.17,0.38,0.99
"434","S3_434",0.22,0.2,0.38,0.85,0.13,0.63,0.12,0.34,0.81,0.18,0.61,0,0.94,0.78,0.68,0.75,0.08,0.39,0.1,0.57,0.22,0.01,0.98,0.49,0.912790697674419,0.902439024390244,0,0.818181818181818,0.666666666666667,0.666666666666667,1,0.37,0.84,0.375,0.29,0.64,0.54
"435","S3_435",0.58,0.59,0.59,0.96,0.8,0.66,0.8,0.97,0.47,0.31,0.93,0.35,0.6,0.45,0.45,0.69,0.09,0.58,0.38,0.41,0.64,0.14,0.99,0.92,0.273255813953488,0.353658536585366,0.3,0.363636363636364,1,1,0,0.41,0.33,0.3,0.02,0.01,0.09
"436","S3_436",0.93,0.31,0.97,0.49,0.13,0.42,0.34,0.96,0.45,0.43,0.28,0.3,0.86,0.56,0.19,0.06,0.97,0.73,0.42,0.63,0.9,0.07,0.45,0.56,0.156976744186046,0.231707317073171,0.6,0.0909090909090909,0.5,0,0,0.53,0.34,0.9125,0.52,0.47,0.39
"437","S3_437",0.29,0.37,0.04,1,0.58,0.45,0.51,0.51,0.23,0.88,0.74,0.66,0.85,0.83,0.3,0.96,0.9,0.5,0.83,0.71,0.84,0.12,0.03,0.38,0.680232558139535,0.475609756097561,0.9,0,0.666666666666667,0,0,0.56,0.99,0.9875,0.49,0.58,0.57
"438","S3_438",0.33,0.98,0.58,0.71,0.86,0.37,0.46,0.36,0.37,0.95,0.14,0.22,0.73,0.97,0.93,0.77,0.51,0.11,0.36,0.86,0.26,0.16,0.08,0.24,0.505813953488372,0.902439024390244,0.2,0.818181818181818,0.333333333333333,0.333333333333333,0.666666666666667,0.8,0.36,0.575,0.67,0.17,0.8
"439","S3_439",0.75,0.52,0.5,0.05,0.99,0.4,0.35,0.11,0.86,0.98,0.32,0.74,0.04,0.75,0.73,0.13,0.24,0.12,0.84,0.32,0.85,0.35,0.1,0.86,0.331395348837209,0.414634146341463,0,0.363636363636364,0,1,0.333333333333333,0.98,0.61,0.175,0.1,0.5,0.01
"440","S3_440",0.3,0.29,0.7,0.02,0.68,0.3,0.69,0.9,0.09,0.75,0.57,0.22,0.04,0.11,0.03,0.72,0.02,0.95,0.26,0.22,0.2,0.81,0.21,0.7,0.912790697674419,0.475609756097561,1,0.272727272727273,0.666666666666667,1,0.666666666666667,0.28,0.23,0.85,0.56,0.57,0.94
"441","S3_441",0.42,0.08,0.85,0.08,0.97,0.35,0.94,0.35,0.37,0.09,0.72,0.14,0.3,0.17,0.92,0.02,0.88,0.94,0.15,0.05,0.34,0.15,0.22,0.23,0.38953488372093,0.902439024390244,0.5,0.909090909090909,0.666666666666667,0.333333333333333,0.333333333333333,0.25,0.26,0.8375,0.91,0.23,0.34
"442","S3_442",0.9,0.8,0.84,0.51,0.53,0.54,0.86,0.43,0.51,0.05,0.89,0.67,0.68,0.66,0.14,0.58,0.98,0.77,0.51,0.11,0.53,0.41,0.76,0.97,0.563953488372093,0.292682926829268,0.3,0.727272727272727,0.5,0,1,0.47,0.72,0.4625,0.28,0.51,0.48
"443","S3_443",0.73,0,0.37,0.45,0.26,0.24,0.63,0.02,0.49,0.2,0.39,0.3,0.83,0.17,0.26,0.1,0.72,0.99,0.88,0.69,0.67,0.27,0.22,0.05,0.215116279069767,0.963414634146341,0.8,0.0909090909090909,0.666666666666667,0.666666666666667,0.666666666666667,0.44,0.77,0.25,0.22,0.77,0.6
"444","S3_444",0.36,0.72,0.73,0.97,0.53,0.35,0.48,0.17,0.42,0.77,0.77,0.93,0.51,0.44,0.64,0.79,0.13,0.82,0.61,0.94,0.14,0.04,0.55,0.86,0.38953488372093,0.292682926829268,0.5,0.454545454545455,0.5,0.666666666666667,0.666666666666667,0.89,0.87,0.7125,0.02,0.4,0.43
"445","S3_445",0.33,0.17,0.8,0.16,0.54,0.63,0.9,0.78,0.05,0.74,0.72,0.56,0.89,0.64,0.48,0.57,0.34,0.43,0.38,0.2,0.87,0.33,0.73,0.43,0.505813953488372,0.109756097560976,0.7,0.545454545454545,0.833333333333333,0.666666666666667,0.666666666666667,0.72,0.45,0.0375,0.29,0.97,0.9
"446","S3_446",0.55,0.28,0.47,0.03,0.9,0.06,0.33,0.84,0.59,0.7,0.95,0.06,0.23,0.76,0.92,0.51,0.77,0.98,0.12,0.65,0.22,0.3,0.4,0.37,0.796511627906977,1.02439024390244,0.2,0.818181818181818,0.166666666666667,1,1,0.12,0.67,0.625,0.59,0.69,0.78
"447","S3_447",0.8,0.69,0.3,0.34,0.02,0.8,0.88,0.9,0.31,0.67,0.24,0.56,0.91,0.45,0,0.01,0.71,0.33,0.2,0.34,0.66,0.42,0.59,0.64,0.0988372093023255,0.353658536585366,0.5,0.454545454545455,0.666666666666667,0,1,0.53,0.38,0.325,0.41,0.7,0.58
"448","S3_448",0.97,0.08,0.08,0.47,0.41,0.96,0.67,0.82,0.09,0.75,0.87,0.43,0.11,0.47,0.31,0.35,0.3,0.07,0.54,0.18,0.24,0.99,0.48,0.46,0.796511627906977,0.658536585365854,0.5,0,0.166666666666667,0.333333333333333,0.666666666666667,0.32,0.2,0.9125,0.57,0.67,0.22
"449","S3_449",0.58,0.38,1,0.42,0.48,0.61,0.44,0.96,0.78,0.33,0.53,0.04,0.74,1,0.42,0.3,0.91,0.5,0.74,0.45,0.18,0.76,0.95,0.25,0.912790697674419,0.841463414634146,0.1,0.909090909090909,0.333333333333333,0.333333333333333,0.333333333333333,0.62,0.64,0.8375,0.91,0.86,0.18
"450","S3_450",0.4,0.82,0.87,0.39,0.26,0.4,0.33,0.86,0.92,0.68,0.82,0.14,0.57,0.77,0.3,0.87,0.19,0.05,0.16,0.38,0.67,0.34,0.81,0.83,0.215116279069767,0.231707317073171,0.9,0.363636363636364,0,0.666666666666667,0.666666666666667,0.65,0.87,0.3375,0.32,0.98,0.57
"451","S3_451",0.36,0.14,0.25,0.29,0.62,0.4,0.91,0.2,0.33,0.09,0.99,0.19,0.18,0.09,0.21,0.49,0.88,0.41,0.77,0.07,0.95,0.3,0.73,0.51,0.0406976744186045,0.292682926829268,0.4,0.818181818181818,0.5,0.333333333333333,0,0.52,0.06,0.2375,0.37,0.06,0.4
"452","S3_452",0.65,0.14,0.28,0.07,0.13,0.09,0.71,0.31,0.63,0.65,0.84,0.87,0.9,0.8,0.45,0.87,0.39,0.19,0.22,0.72,0.9,0.44,0.56,0.69,0.273255813953488,0.109756097560976,0.8,0.363636363636364,0.833333333333333,0.333333333333333,1,0.25,0.76,0.775,0.48,0.07,0.77
"453","S3_453",0.54,0.77,0.26,0.26,0.84,0.55,0.93,0.26,0.44,0.39,0.56,0.05,0.23,0.9,0.52,0.19,0.11,0.56,0.29,0.17,0.42,0.55,0.95,0.74,0.273255813953488,0.475609756097561,0.3,0.727272727272727,0.833333333333333,0.333333333333333,1,0.6,0.75,0.3875,0.64,0.05,0.39
"454","S3_454",0.38,0.87,0.62,0.3,0.35,0.02,0.29,0.99,0.94,0.38,0.47,0.28,0.34,0.56,0.5,0.14,0.72,0.06,0.55,0.02,0.87,0.96,0.26,0.58,0.331395348837209,0.231707317073171,0,0.636363636363636,0.833333333333333,1,0.333333333333333,0.27,0.83,0.6125,0.42,0.38,0.95
"455","S3_455",0.55,0.58,0.93,0.4,0.83,0.33,0.69,0.7,0.14,0.69,0.43,0.75,0.65,0.15,0.19,0.91,0.47,0.27,0.19,0.5,0.08,0.88,0.97,0.75,0.680232558139535,0.231707317073171,0.1,0.636363636363636,0.5,0.666666666666667,0,0.67,0.15,0.15,0.23,0.29,0.14
"456","S3_456",0.08,0.65,0.82,0.28,0.34,0.9,0.23,0.57,0.39,0.18,0.88,0.3,0.64,0.4,0.17,0.02,0.94,0.19,0.72,0.75,0.25,0.06,0.72,0.11,0.331395348837209,0.292682926829268,0.9,0.545454545454545,0.166666666666667,0.666666666666667,0.333333333333333,0.22,0.6,0.7875,0.55,0.23,0.54
"457","S3_457",0.8,0.22,0.2,0.99,0.28,0.89,0.44,0.97,0.55,0.56,0.15,0.81,0.71,0.89,0.82,0.99,0.52,0.32,0.79,0.31,0.47,0.66,0.42,0.25,0.912790697674419,0.353658536585366,0,0.727272727272727,0.5,0.333333333333333,0.333333333333333,0.26,0.42,0.8125,0.84,0.4,0.23
"458","S3_458",0.65,0.92,0.31,0.11,0.91,0.06,0.99,0.17,0.81,0.6,0.65,0.34,0.87,0.62,0.69,0.85,0.36,0.91,0.21,0.5,0.94,0.94,0.84,0.6,0.505813953488372,0.597560975609756,0.1,0.454545454545455,0,0.333333333333333,0.333333333333333,0.72,0.05,0.125,0.78,0.88,0.76
"459","S3_459",0.08,0.6,0.45,0.88,0.06,0.81,0.46,0.3,0.93,0.93,0.44,0.58,0.21,0.23,0.93,0.13,0.85,0.56,0.84,0.46,0.31,0.4,0.45,0.29,0.215116279069767,0.780487804878049,0.5,0.272727272727273,0.333333333333333,0.666666666666667,0,0.72,0.15,0.5375,0.14,0.83,0.08
"460","S3_460",0.93,0.16,0.32,0.19,0.39,0.03,0.07,0.27,0.25,0.34,0.31,0.59,0.15,0.91,0.84,0.23,0.6,0.8,0.42,0.65,0.76,0.5,0.2,0.45,0.331395348837209,0.109756097560976,0.6,0.909090909090909,1,0.333333333333333,1,0.37,0.85,0.75,0.31,0.18,0.5
"461","S3_461",0.7,0.94,0.24,0.04,0.26,0.87,0.15,0.03,0.47,0.34,0.45,0.01,0.65,0.56,0.43,0.42,0.95,0.24,0.54,0.43,0.51,0.52,0.91,0.77,0.563953488372093,0.414634146341463,0.5,0.727272727272727,0.833333333333333,1,0,0.68,0.45,0.85,0.94,0.47,0.34
"462","S3_462",0.59,0.96,0.18,0.67,0.96,0.04,0.09,0.21,0.18,0.66,0.29,0.12,0.08,0.12,0.55,0.92,0.68,0.7,0.75,0.88,0.85,0.62,0.02,0.95,0.563953488372093,0.719512195121951,0.9,0.818181818181818,0.5,0.666666666666667,0.333333333333333,0.05,0.36,0.4,0.64,0.07,0.48
"463","S3_463",0.15,0.65,0.7,0.11,0.96,0.41,0.63,0.24,0.19,0.35,0.66,0.11,0.83,0.94,0.04,0.44,0.06,0.51,0.52,0.81,0.66,0.44,0.97,0.41,0.0406976744186045,0.414634146341463,0.3,0.727272727272727,0.333333333333333,0.333333333333333,0.666666666666667,0.55,0.48,0.025,0.01,0.34,0.45
"464","S3_464",0.56,0.77,0.76,0.66,0.14,0.01,0.84,0.89,0.47,0.07,0.86,0.34,0.13,0.2,0.36,0.93,0.29,0.44,0.32,0.97,0.88,0.76,0.24,0.32,0.447674418604651,0.902439024390244,0.2,0.636363636363636,0.833333333333333,0,0.333333333333333,0.84,0.32,0.3625,0.13,0.15,0.2
"465","S3_465",0.6,0.5,0.66,0.34,0.65,0.89,0.07,0.24,0.91,0.5,0.13,0.78,0.38,0.1,0.68,0.74,0.05,0.24,0.3,0.19,0.85,0.15,0.44,0.13,0.854651162790698,0.902439024390244,0.5,0.727272727272727,0.5,1,0.666666666666667,0.01,0.02,0.4,0.58,0.88,0.09
"466","S3_466",0.54,0.48,0.45,0.45,0.33,0.07,0.53,0.96,0.6,0.76,0.41,0.99,0.09,0.42,0.03,0.72,0.48,0.49,0.85,0.78,0.96,0.01,0.86,0.35,0.563953488372093,0.414634146341463,0.7,0.272727272727273,0.666666666666667,0,0.333333333333333,1,0.72,0.15,0.77,0.05,0.23
"467","S3_467",0.49,0.09,0.79,0.13,1,1,0.2,0,0.03,0.39,0.29,0.13,0.16,0.59,0.49,0.75,0.51,0.22,0.76,0.53,0.12,0.88,0.45,0.96,0.0988372093023255,0.0487804878048781,0.3,0,0.666666666666667,0,0.333333333333333,0.07,0.3,0.975,0.37,0.41,0.45
