"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"382","S3_382",0.43,0.48,0.64,0.97,0.34,0.84,0.71,0.18,0.63,0.2,0.71,0.13,0.43,0.09,0.74,0.33,0.6,0.85,0.79,0.94,0.45,0.27,0.09,0.4,0.61,0.06,0.13,0.976744186046512,0.0548780487804879,0.5,0.4,0,0.666666666666667,0.333333333333333,0.792,0.677,0.157,0.924,0.392
"383","S3_383",0.19,0.31,0.36,0.35,0.1,0.39,0.07,0.93,0.76,0.03,0.38,0.48,0.51,0.94,0.48,0.23,0.32,0.74,0.37,0.43,0.73,0.03,0.36,0.26,0.52,0.16,0.71,0.790697674418605,0.445121951219512,0.15,0.4,0.166666666666667,0.666666666666667,0.666666666666667,0.052,0.021,0.144,0.947,0.844
"384","S3_384",0.98,0.53,0.1,0.16,0.67,0.13,0.48,0.6,0.72,0.13,0.52,0.97,0.7,0.77,0.61,0.49,0.4,0.35,0.68,0.23,0.88,0.96,0.07,0.13,0.34,0.21,0.48,0.156976744186046,0.134146341463415,0.75,0.1,0.166666666666667,0.333333333333333,0.666666666666667,0.444,0.124,0.488,0.719,0.427
"385","S3_385",0.27,0.22,0.55,0.1,0.54,0.2,0.71,0.86,0.02,0.09,0.87,0.88,0.23,0.85,0.11,0.9,0.6,0.23,0.95,0.14,0.98,0.44,0.25,0.62,0.49,0.58,0.58,0.912790697674419,0.695121951219512,0.05,0.4,0.333333333333333,0.333333333333333,0.666666666666667,0.808,0.887,0.351,0.404,0.15
"386","S3_386",0.96,0.82,0.79,0.64,0.88,0.99,0.52,0.3,0.32,0.89,0.03,0.19,0.81,0.25,0.54,0.76,0.62,0.17,0.16,0.1,0.03,0.04,0.89,0.07,0.62,0.77,0.21,0.988372093023256,0.701219512195122,0.15,1,0.333333333333333,0.666666666666667,0.333333333333333,0.456,0.824,0.735,0.578,0.313
"387","S3_387",0.54,0.94,0.44,0.22,0.13,0.84,0.46,0.14,0.75,0.13,0.49,0.81,0.01,0.52,0.87,0.72,0.93,0.57,0.92,0.81,0.46,0.95,0.66,0.5,0.57,0.21,0.06,0.720930232558139,0.0609756097560976,0.05,0.1,1,0.333333333333333,0,0.098,0.493,0.008,0.837,0.935
"388","S3_388",0.54,0.09,0.5,0.95,0.38,0.23,0.55,0.01,0.65,0.81,0.99,0.11,0.16,0.01,0.34,0.97,0.28,0.93,0.46,0.72,0.31,0.52,0.44,0.18,0.61,0.9,0.41,0.819767441860465,0.792682926829268,0.95,0.15,1,0.333333333333333,1,0.387,0.954,0.092,0.863,0.929
"389","S3_389",0.24,0.28,0.51,0.41,0.97,0.65,0.79,0.67,0.93,0.05,0.3,0.76,1,0.46,0.16,0.78,0.03,0.5,0.93,0.42,0.69,0.79,1,0.96,0.28,0.63,0.04,0.959302325581395,0.74390243902439,0.5,0,0.166666666666667,0.666666666666667,1,0.838,0.126,0.099,0.195,0.955
"390","S3_390",0.83,0.17,0.59,0.09,0.57,0.71,0.12,0.2,0.7,0.78,0.95,0.84,0.11,0.69,0.39,0.63,0.83,0.71,0.42,0.73,0.4,0.61,0.06,0.84,0.78,0.19,0.47,0.633720930232558,0.682926829268293,0.4,0.3,0.5,1,0.666666666666667,0.756,0.748,0.442,0.766,0.9
"391","S3_391",0.78,0.11,0.09,0.13,0.13,0.51,0.57,0.7,0.7,0.29,0.26,0.21,0.72,0.37,0.42,0.4,0.29,0.31,0.07,0.44,0.43,0.35,0.04,0.02,0.06,0.18,0.91,0.837209302325581,0.530487804878049,0.85,0.6,0.333333333333333,0.666666666666667,0.333333333333333,0.56,0.342,0.154,0.676,0.581
"392","S3_392",0.71,0.15,0.76,0.12,0.11,0.97,0.8,0.99,0.39,0.55,0.6,0.42,0.89,0.81,0.22,0.1,0.54,0.77,0.11,0.39,0.61,0.55,0.84,0.71,0.66,0.46,0.94,0.261627906976744,0.231707317073171,0.9,0.7,0.666666666666667,1,0.333333333333333,0.355,0.734,0.26,0.334,0.878
"393","S3_393",0.37,0.66,0.35,0.93,0.56,0,0.94,0.41,0.86,0.83,0.47,0.29,0.08,0.8,0.95,0.32,0.87,0.55,0.26,0.2,0,0.85,0.96,0.39,0.37,0.71,0.85,0.401162790697674,0.195121951219512,0.3,0.3,0.666666666666667,0.333333333333333,0.666666666666667,0.488,0.521,0.783,0.013,0.53
"394","S3_394",0.33,0.84,0.99,0.7,0.98,0.69,0.81,0.02,0.45,0.87,0.21,0.1,0.07,0.26,0.84,0.83,0.12,0.76,0.36,0.91,0,0.04,0.82,0.85,0.22,0.79,0.53,0.0058139534883721,0.878048780487805,0.5,0.9,0.333333333333333,0.666666666666667,0.666666666666667,0.393,0.942,0.076,0.85,0.818
"395","S3_395",0,0.5,0.07,0.37,0.21,0.97,0.64,0.32,0.67,0.75,0.81,0.38,0.64,0.7,0.94,0.71,0.61,0.85,0.14,0.87,0.22,0.24,0.66,0.37,0.27,0.97,0.37,0.534883720930233,0.932926829268293,0.05,0.95,0.333333333333333,1,1,0.261,0.173,0.801,0.421,0.654
"396","S3_396",0.76,0.7,0.39,0.68,0.46,0.59,0.32,0.33,0.4,0.36,0.76,0.27,0.63,0.8,0.13,0.63,0.05,0.48,0.2,0.55,0.43,0.05,0.16,0,0.36,0.59,0.84,0.540697674418605,0.634146341463415,0.75,0.7,0.333333333333333,0,0.333333333333333,0.966,0.294,0.781,0.915,0.255
"397","S3_397",0.94,0.93,0.81,0.88,0.69,0.58,0.31,0.3,0.32,0.58,0.5,0.18,0.6,0.92,0.13,0.5,0.91,0.52,0.37,0.22,0.72,0.76,0.28,0.45,0.42,0.22,0.07,0,0.963414634146341,0.9,0.55,1,0.333333333333333,0.666666666666667,0.127,0.692,1,0.069,0.767
"398","S3_398",0.26,0.52,0.86,0.94,0.63,0.32,0.06,0.92,0.43,0.75,0.28,0.23,0.79,0.57,0.05,0.35,0.94,0.64,0.76,0.5,0.22,0.06,0.69,0.33,0.55,0.21,0.38,0.511627906976744,0.99390243902439,0.35,0.75,0,1,1,0.609,0.684,0.844,0.757,0.525
"399","S3_399",0.52,0.53,0.92,0.23,0.39,0.78,0.87,0.88,1,0.69,0.08,0.15,0.9,0.1,0.19,0.94,0.36,0.86,0.56,0.44,0.91,0.05,0.14,0.11,0.38,0.51,0.88,0.441860465116279,0.378048780487805,0.5,0,0.333333333333333,0.666666666666667,0.666666666666667,0.514,0.04,0.417,0.391,0.812
"400","S3_400",0.7,0.67,0.37,0.36,0.71,0.95,0.95,0.45,0.43,0.25,0.95,0.39,0.83,0.11,0.38,0.06,0.27,0.6,0.75,0.03,0.44,0.1,0.11,0.1,0.72,0.7,0.34,0.976744186046512,0.957317073170732,0.75,0.15,0.166666666666667,0,1,0.532,0.239,0.188,0.58,0.677
"401","S3_401",0.66,0.45,0.72,0.06,0.98,0.14,0.55,0.03,0.17,0.97,0.57,0.16,0.23,0.83,0.69,0.59,0.11,0.99,0.43,0.25,0.06,0.35,0.52,0.78,0.21,0.11,0.28,0.831395348837209,0.878048780487805,0.35,0.35,0.166666666666667,0.666666666666667,0.666666666666667,0.391,0.715,0.7,0.735,0.883
"402","S3_402",0.44,0.43,0.27,0.96,0.02,0.02,0.57,0.76,0.55,0.61,0.67,0.09,0.9,0,0.65,0.5,0.2,0.67,0.22,0.46,0.7,0.37,0.36,0.09,0.9,0.35,0.62,0.244186046511628,0.798780487804878,0.8,0.95,0.833333333333333,0,0.333333333333333,0.974,0.233,0.411,0.37,0.487
"403","S3_403",0.85,0.52,0.57,0.62,0.86,0.74,0.53,0.31,0.64,0.3,0.99,0.01,0.18,0.15,0.52,0.13,0.7,0.62,0.12,0.31,0.74,0.23,0.52,0.7,0.44,0.81,0.24,0.872093023255814,0.5,0.05,0.2,0.833333333333333,0.666666666666667,0.666666666666667,0.236,0.153,0.596,0.751,0.445
"404","S3_404",0.02,0.63,0.08,0.02,0.4,0.93,0.4,0.96,0.82,0.72,0.68,0.82,0.33,0.8,0.88,0.01,1,0.84,0.88,0.11,0.29,0.44,0.3,0.86,0.37,0.31,0.17,0.982558139534884,0.628048780487805,0.1,0.75,0.833333333333333,1,1,0.746,0.26,0.128,0.568,0.481
"405","S3_405",0.92,0.33,0.58,0.17,0.12,0.44,0.41,0.65,0.54,0.85,0.75,0.5,0.53,0.07,0.89,0.48,0.28,0.63,0.66,0.64,0.84,0.93,0.98,0.89,0.93,0.04,0.79,0.744186046511628,0.24390243902439,0,0.25,0.833333333333333,1,0.333333333333333,0.466,0.757,0.581,0.963,0.329
"406","S3_406",0.26,0.75,0.46,0.93,0.24,0.6,0.64,0.54,0.63,0.87,0.77,0.17,0.77,0.94,0.65,0.6,0.18,0.88,0.04,0.95,0.93,0.34,0.53,0.03,0.89,0.65,0.93,0.761627906976744,0.932926829268293,0.15,0.45,1,1,0.333333333333333,0.752,0.896,0.98,0.036,0.567
"407","S3_407",0.25,0.99,0.16,0.8,0.62,0.21,0.21,0.97,0.33,0.41,0.1,0.35,0.49,0.83,0.49,0.44,0.85,0.25,0.57,0.85,0.67,0.9,0.49,0.12,0.91,0.9,0.99,0.406976744186046,0.439024390243902,0.45,0.2,0.166666666666667,0.666666666666667,0.666666666666667,0.429,0.137,0.948,0.984,0.48
"408","S3_408",0.15,0.25,0.12,0.86,0.24,0.52,0.08,0.21,0.39,0.55,0.86,0.27,0.69,0.07,0.18,0.52,0.2,0.37,0.01,0.68,0.51,0.91,0.81,0.31,0.87,0.73,0.18,0.453488372093023,0.0304878048780488,0.9,0.45,0.333333333333333,0.333333333333333,0.333333333333333,0.422,0.332,0.014,0.223,0.665
"409","S3_409",0.08,0.33,0.42,0.88,0.94,0.71,0.32,0.8,0.94,0.18,0.82,0.58,0.46,0.99,0.64,0.45,0.17,0.62,0.42,0.59,0.65,0.86,0.7,0.66,0.37,0.32,0.3,0.244186046511628,0.347560975609756,0.9,0.85,0.333333333333333,0.333333333333333,0.333333333333333,0.625,0.017,0.028,0.693,0.982
"410","S3_410",0.19,0.63,0.49,0.49,0.53,0.16,0.04,0.84,0.06,0.99,0.79,0.15,0.82,0.63,0.17,0.04,0.96,0.89,0.27,0.04,0.57,0.33,0.56,0.9,0.66,0.38,0.46,0.453488372093023,0.164634146341464,0.9,1,1,0.333333333333333,0.333333333333333,0.343,0.814,0.134,0.244,0.125
"411","S3_411",0.96,0.27,0.89,0.89,0.79,0.36,0.47,0.24,0.97,0.96,0.4,0.9,0.49,0.91,0.41,0.98,0.68,0.87,0.03,0.42,0.73,0.71,0.89,0.4,0.62,0.95,0.4,0.116279069767442,0.542682926829268,0.4,0.9,0.833333333333333,0.333333333333333,0.666666666666667,0.835,0.167,0.647,0.341,0.758
"412","S3_412",0.71,0.1,0.94,0.07,0.8,0.82,0.33,0.74,0.58,0.32,0.95,0.31,0.33,0.35,0.07,0.04,0.69,0.12,0.64,0.18,0.83,0.31,0.81,0.79,0.77,0.19,0.85,0.238372093023256,0.646341463414634,0.05,0.35,0.333333333333333,0.666666666666667,0.666666666666667,0.489,0.442,0.438,0.317,0.272
"413","S3_413",0.78,0.42,0.58,0.43,0.57,0.42,0.94,0.63,0.89,0.39,0.26,0.75,0.81,0.15,0.62,0.54,0.09,0.79,0.6,0.83,0.86,0.13,0.93,0.32,0.65,0.98,0.61,0.686046511627907,0.414634146341463,0.45,0.95,0.166666666666667,0.666666666666667,0.666666666666667,0.826,0.816,0.577,0.332,0.383
"414","S3_414",0.59,0.87,0.62,0.17,0.34,0.69,0.22,0.2,0.29,0.63,0.56,0.59,0.94,0.55,0.32,0.06,0.56,0.89,0.54,0.53,0.9,0.12,0.63,0.9,0.08,0.51,0.03,0.854651162790698,0.109756097560976,0.85,0.45,0.666666666666667,0,0.333333333333333,0.38,0.745,0.348,0.478,0.91
"415","S3_415",0.52,0.14,0.9,0.49,0.74,0.11,0.66,0.94,0.99,0.43,0.08,0.7,0.2,0.04,0.51,0.22,0.89,0.49,0.02,0.33,0.89,0.43,0.66,0.13,0.43,0.04,0.64,0.924418604651163,0.00609756097560976,0.5,0.85,0.833333333333333,0.333333333333333,0,0.381,0.284,0.066,0.058,0.334
"416","S3_416",0.21,0.02,0.8,0.88,0.21,0.04,0.83,0.04,0.15,0.1,0.84,0.35,0.82,0.5,0.24,0.65,0.93,0.47,0.46,0.52,0.85,0.41,0.73,0.58,0.22,0.51,0.74,0.546511627906977,0.280487804878049,0.1,0.85,0.833333333333333,1,0.666666666666667,0.498,0.073,0.327,0.828,0.914
"417","S3_417",0.93,0.08,0.94,0.27,0.03,0.54,0.35,0.71,0.81,0,0.89,0.55,0.59,0.39,0.02,0.97,0.46,0.93,0.96,0.39,0.98,0.05,0.91,0.13,0.4,0.83,0.05,0.941860465116279,0.731707317073171,0.55,0.8,0.5,0,0.333333333333333,0.528,0.868,0.528,0.599,0.734
"418","S3_418",0.13,0.57,0.15,0.3,0.11,0.41,0.29,0.78,0.27,0.05,0.56,0.24,0.86,0.46,0.07,0.83,0.08,0.7,0.47,0.75,0.67,0.8,0.21,0.18,0.39,0.59,0.26,0.75,0.926829268292683,0.6,0.4,1,0.333333333333333,0.666666666666667,0.711,0.201,0.772,0.285,0.022
"419","S3_419",0.63,0.24,0.21,0.52,0.81,0.38,0.37,0.46,0.67,0.84,0.26,0.78,0.78,0.42,0.27,0.39,0.53,0.07,0.17,0.57,0.59,0.47,0.74,0.74,0.15,0.01,0.02,0.215116279069767,0.792682926829268,0.25,0.5,0.166666666666667,0.333333333333333,0,0.399,0.551,0.517,0.262,0.299
"420","S3_420",0.34,0.4,0.75,0.01,0.98,0.83,0.75,0.78,0,0.62,0.03,0.89,0.35,0.9,0.33,0.03,0.25,0.87,0.76,0.6,0.23,0.93,0.99,0.6,0.94,0.82,0.59,0.203488372093023,0.536585365853659,0.3,0.85,0.5,0.333333333333333,0.666666666666667,0.141,0.85,0.619,0.823,0.577
"421","S3_421",0.48,0.78,0.47,0.38,0.76,0.08,0.98,0.7,0.23,0.74,0.03,0.27,0.35,0.27,0.01,0.97,0.45,0.03,0.84,0.57,0.82,0.08,0.88,0.12,0.64,0.22,0.59,0.767441860465116,0.426829268292683,0.4,0.95,1,0.666666666666667,0.333333333333333,0.525,0.278,0.571,0.153,0.129
"422","S3_422",0.67,0.51,0.65,0.21,0.42,0.05,0.92,0.7,0.04,0.14,0.98,0.12,0.14,0.26,0.46,0.18,0.69,0.27,0.31,0.95,0.46,0.27,0.17,0.22,0.58,0.89,0.98,0.517441860465116,0.841463414634146,0.5,0.45,0.166666666666667,1,0.666666666666667,0.146,0.646,0.101,0.376,0.892
"423","S3_423",0.08,0.12,0.87,0.23,0.36,0.12,0.17,0.37,0.79,0.62,0.31,0.7,0.07,0.99,0.77,0.25,0.24,0.55,0.89,0.36,0.68,0.96,0.99,0.21,0.71,0.16,0.46,0.732558139534883,0.524390243902439,0.1,0.15,0.666666666666667,0,0.666666666666667,0.266,0.519,0.682,0.079,0.289
"424","S3_424",0.3,0.44,0.82,0.2,0.25,0.4,0.93,0.93,0.95,0.73,0.23,0.92,1,0.26,0.34,0.96,0.24,0.34,0.28,0.59,0.95,0.13,0.64,0.35,0.09,0.61,0.25,0.226744186046512,0.481707317073171,0.7,0.6,0.666666666666667,1,1,0.038,0.616,0.511,0.426,0.223
"425","S3_425",0.54,0.8,0.2,0.16,0.02,0.7,0.46,0.32,0.15,0.02,0.35,0.48,0.36,0.95,0.38,0.6,0.28,0.5,0.19,0.74,0.26,0.27,0.88,0.98,0.99,0.48,0.32,0.308139534883721,0.292682926829268,0.55,0.4,1,0.333333333333333,0.333333333333333,0.214,0.518,0.493,0.902,0.906
"426","S3_426",0.33,0.38,0.09,0.2,0.37,0.46,0.44,0.24,0.94,0.25,0.16,0.52,0.47,0.31,0.59,0.13,0.84,0.23,0.52,0.71,0.79,0.54,0.46,0.14,0.97,0.97,0.79,0.593023255813953,0.689024390243902,0.7,0,0.5,0.666666666666667,0.666666666666667,0.865,0.405,0.15,0.732,0.509
"427","S3_427",0.2,0,0.43,0.58,0.79,0.77,0.86,0.41,0.27,0.1,0.33,0.23,0.27,0.13,0.35,0.05,0.22,0.93,0.6,0.9,0.54,0.99,0.73,0.41,0.45,0.18,0.07,0.226744186046512,0.213414634146341,0.25,0.35,0.833333333333333,0.333333333333333,0,0.437,0.706,0.997,0.532,0.19
"428","S3_428",0.53,0.34,0.36,0.63,0.67,0.05,0.95,0.85,0.16,0.38,0.5,0.61,0.42,0.7,0.53,0.1,0.58,0.91,0.07,0.78,0.39,0.61,0.65,0.77,0.96,0.2,0.95,0.877906976744186,0.414634146341463,1,0.1,0.666666666666667,1,0.666666666666667,0.324,0.375,0.199,0.01,0.278
"429","S3_429",0.84,0,0.55,0.31,0.09,0.16,0.28,0.35,0.17,0.64,0.28,0.05,0.69,0.09,0.4,0.45,0.53,0.76,0.19,0.32,0.68,0.34,0.95,0.64,0.64,0.06,0.46,0.645348837209302,0.463414634146341,0.8,0.65,0.166666666666667,0.666666666666667,1,0.857,0.761,0.462,0.143,0.554
"430","S3_430",0.31,0.51,0.27,0.55,0.02,0.11,0.83,0.64,0.74,0.82,0.97,0.01,0.16,0.09,0.59,0.75,0.97,0.8,0.93,0.85,0.7,0.94,0.16,0.95,0.87,0.23,0.76,0.0406976744186045,0.0792682926829269,1,0.9,0.166666666666667,0.333333333333333,0.666666666666667,0.129,0.766,0.282,0.54,0.413
"431","S3_431",0.12,0.49,0.18,0.24,0.53,0.34,0.91,0.96,0.08,0.31,0.31,0.83,0.91,0.65,0.6,0.19,0.15,0.56,0.02,0.8,0.58,0.93,0.58,0.38,0.75,0.29,0.94,0.569767441860465,0.25,0.55,0.2,0.333333333333333,0.666666666666667,0,0.579,0.226,0.99,0.389,0.881
"432","S3_432",0.13,0.01,0.09,0.77,0.1,0.56,0.27,0.23,0.81,0.9,0.88,0.35,0.65,0.5,0.26,0.11,0.52,0.11,0.85,0.55,0.08,0.16,0.71,0.38,0.67,0.81,0.67,0.36046511627907,0.579268292682927,0.7,0.95,0.333333333333333,1,0.666666666666667,0.9,0.463,0.138,0.186,0.548
"433","S3_433",0.35,0.31,0.47,0.17,0.51,0.23,0.67,0.35,0.73,0.37,0.6,0.06,0.71,0.64,0.57,0.69,0.13,0.25,0.8,0.21,0.99,0.37,0.81,0.49,0.31,0.24,0.58,0.232558139534884,0.579268292682927,0.45,0.15,0.5,0.333333333333333,0.666666666666667,0.17,0.589,0.75,0.11,0.193
"434","S3_434",0.83,0.75,0.69,0.61,0.44,0.24,0.19,0.29,0.57,0.64,0.56,0.54,0.7,0.58,0.02,0.65,0.83,0.84,0.85,0.36,0.05,0.97,0.21,0,0.82,0.63,0.69,0.104651162790698,0.140243902439025,0.75,0.4,0.666666666666667,0.333333333333333,0,0.939,0.54,0.724,0.691,0.324
"435","S3_435",0.85,0.27,0.8,0.63,0.72,0.08,0.25,0.47,0.43,0.96,0.67,0.52,0.08,0.44,0.98,0.32,0.72,0.4,0.08,0.85,0.2,0.89,0.96,0.82,0.76,0.33,0.31,0.680232558139535,0.621951219512195,0.5,0.05,0,0,0.333333333333333,0.607,0.121,0.834,0.409,0.584
"436","S3_436",0.84,0.32,0.04,0.5,0.19,0.56,0.35,0.32,0.96,0.17,0.44,0.49,0.03,0.92,0.29,0.76,0.5,0.37,0.61,0.05,0.25,0.55,0,0.7,0.69,0.17,0.86,0.645348837209302,0.298780487804878,0.75,0.8,0.333333333333333,1,0.333333333333333,0.518,0.096,0.395,0.276,0.511
"437","S3_437",0.95,0.49,0.91,0.92,0.89,0.31,0.52,0.04,0.46,0.04,0.16,0.76,0.52,0.63,0.78,0.21,0.23,0.45,0.56,0.74,0.47,0.19,0.71,0.42,0.81,0.17,0.12,0.482558139534884,0.98780487804878,0.5,0.7,0.166666666666667,0.333333333333333,0.333333333333333,0.117,0.688,0.899,0.549,0.988
"438","S3_438",0.09,0.6,0.28,0.09,0.58,0.55,0.9,0.6,0.16,0.9,0.17,0.65,0.26,0.5,0.83,0.21,0.6,0.96,1,0.33,0.35,0.99,0.15,0.82,0.28,0.57,0.74,0.808139534883721,0.469512195121951,1,1,0.666666666666667,0.666666666666667,0.333333333333333,0.363,0.052,0.36,0.373,0.832
"439","S3_439",0.75,0.46,0.72,0.62,0.52,0.61,0.93,0.93,0.57,0.49,0.21,0.48,0.43,0.08,0.29,0.92,0.11,0.91,0.25,0.87,0.87,0.56,0.45,0.2,0.95,0.82,0.64,0.843023255813953,0.0670731707317074,0.35,0.3,0.333333333333333,0.666666666666667,0.666666666666667,0.619,0.77,0.056,0.571,0.603
"440","S3_440",0.13,0.66,0.64,0.72,0.37,0.4,0.41,0.05,0.96,0.38,0.74,0.72,0.16,0.13,0.29,0.08,0.89,0.56,0.93,0.67,0.63,0.06,0.4,0.25,0.45,0.26,0.6,0.5,0.329268292682927,0.2,0.7,0.833333333333333,0.333333333333333,0.333333333333333,0.538,0.987,0.201,0.528,0.715
"441","S3_441",0.53,0.72,0.88,0.5,0.88,0,0.56,0.03,0.78,0.08,0.83,0.98,0.49,0.76,0.15,0.35,0.66,0.24,0.49,0.86,0.19,0.89,0.81,0.6,0.8,0.39,0.95,0.790697674418605,0.152439024390244,0.15,0.15,0.333333333333333,0.666666666666667,0.666666666666667,0.974,0.596,0.554,0.035,0.885
"442","S3_442",0.55,0.66,0.53,0.49,0.38,0.84,0.96,0.09,0.22,0.86,0.73,0.87,0.86,0.6,0.09,0.8,0.97,0.38,0.56,0.06,0.29,0.81,0.67,0.91,0.11,0.35,0.96,0.924418604651163,0.359756097560976,0.65,0.55,0,0.333333333333333,0.333333333333333,0.115,0.033,0.332,0.216,0.013
"443","S3_443",0.97,0.22,0.75,0.99,0.8,0.79,0.69,0.84,0.2,0.47,0.94,0.33,0.93,0.66,0.53,0.19,0.33,0.17,0.17,0.92,0.38,0.67,0.77,0.66,0.06,0.62,0.08,0.0988372093023255,0.567073170731707,0.75,0.2,0.166666666666667,0.333333333333333,0.666666666666667,0.715,0.46,0.946,0.517,0.328
"444","S3_444",0.64,0.93,0.14,0.96,0.28,0.88,0.24,0.57,0.2,0.32,0.35,0.67,0.23,0.19,0.77,0.59,0.17,0.32,0.46,0.59,0.61,0.69,0.68,0.49,0.09,0.36,0.09,0.697674418604651,0.646341463414634,0.85,0.85,0.666666666666667,0,0,0.802,0.795,0.06,0.508,0.565
"445","S3_445",0.18,0.75,0.19,0.77,0.04,0.28,0.87,0.46,0.85,0.37,0.93,0.56,0.87,0.87,0.92,0.72,0.41,0.74,0.33,0.45,0.29,0.65,0.76,0.37,0.53,0.36,0.26,0.0290697674418603,0.98780487804878,0.1,0.8,0,0.333333333333333,1,0.281,0.253,0.896,0.3,0.357
"446","S3_446",0.37,0.63,0.38,0.18,0.37,0.79,0.06,0.59,0.59,0.56,0.44,0.28,0.88,0.12,0.54,0.36,0.24,0.58,0.21,0.27,0.86,0.56,0.94,0.38,0.04,0.32,0.18,0.0755813953488371,0.0853658536585367,0.25,0.4,0.333333333333333,0.333333333333333,0.666666666666667,0.246,0.771,0.727,0.582,0.461
"447","S3_447",0.41,0.66,0.18,0.13,0.23,0.03,0.85,0.43,0.35,0.66,0.34,0.12,0.54,0.38,0.99,0.95,0.79,0.83,0.26,0.61,0.86,0.08,0.87,0.97,0.23,0.45,0.83,0.575581395348837,0.50609756097561,0.4,0.1,0,1,0.333333333333333,0.017,0.62,0.288,0.775,0.496
"448","S3_448",0.3,0.37,0.66,0.17,0.81,0.71,0.83,0.95,0.69,0.51,0.9,0.4,0.73,0.28,0.17,0.87,0.76,0.79,0.69,0.16,0.96,0.48,0.64,0.34,0.46,0.88,0.79,0.395348837209302,0.920731707317073,0.85,0.1,0.333333333333333,1,1,0.084,0.477,0.029,0.048,0.925
"449","S3_449",0.12,0.97,0.95,0.78,0.3,0.99,0.57,0.66,0.03,0.16,0.98,0.33,0.08,0.08,0.1,0.82,0.29,0.03,0.55,0.4,0.47,0.52,0.98,0.29,0.48,0.75,0.85,0.744186046511628,0.695121951219512,0.4,0.45,0.5,0.333333333333333,0.666666666666667,0.39,0.543,0.96,0.641,0.829
"450","S3_450",0.29,0.21,0.3,0.99,0.69,0.32,0.78,0.53,0.14,0.09,0.01,0.11,0.48,0.92,0.53,0.43,0.68,0.29,0.03,0.66,0.65,0.28,0.2,0.29,0.48,0.02,0.17,0.651162790697674,0.542682926829268,0.95,0.35,0.833333333333333,0.666666666666667,1,0.552,0.548,0.872,0.12,0.121
"451","S3_451",0.82,0.35,0.18,0.08,0.92,0.23,0.15,0.65,0.96,0.66,0.89,0.52,0.34,0.55,0.9,0.66,0.04,0.93,0.12,0.89,0.69,0.71,0.32,0.67,0.82,0.78,0.77,0.209302325581395,0.792682926829268,0.2,0.75,0,0.666666666666667,0.666666666666667,0.471,0.223,0.421,0.269,0.009
"452","S3_452",0.48,0.84,0.69,0.7,0.61,0.09,0.89,0.71,0.51,0.02,0.86,0.96,0.93,0.02,0.21,0.06,0.85,0.25,0.25,0.1,0.17,0.67,0.66,0.94,0.14,0.14,0.1,0.52906976744186,0.853658536585366,0.95,0.65,0.833333333333333,0.666666666666667,1,0.174,0.483,0.638,0.428,0.839
"453","S3_453",0.61,0.97,0.64,0.71,0.5,0.75,0.62,0.82,0.65,0.21,0.86,0.49,0.25,0.39,0.75,0.72,0.99,0.01,0.18,0.04,0.39,0.04,0.63,0.75,0.62,0.77,0.85,0.558139534883721,0.810975609756097,0.55,0.8,0.333333333333333,0.666666666666667,0.333333333333333,0.88,0.124,0.03,0.239,0.801
"454","S3_454",0.24,0.74,0.49,0.48,0.12,0.36,0.03,0.49,0.63,0.01,0.49,0.66,0.34,0.56,0.3,0.24,0.99,0.02,0.55,0.48,0.85,0.19,0.32,0.88,0,0.03,0.2,0.843023255813953,0.420731707317073,0.1,0.9,0.666666666666667,0.333333333333333,0.333333333333333,0.977,0.937,0.675,0.484,0.619
"455","S3_455",0.21,0.99,0.27,0.62,0.04,0.26,0.5,0.57,0.99,0.49,0.68,0.09,0.23,0.72,0.83,0.88,0.48,0.2,0.7,0.92,0.26,0.8,0.01,0.04,0.6,0.1,0.42,0.151162790697674,0.957317073170732,0.95,0.55,0.833333333333333,0.666666666666667,0.333333333333333,0.497,0.479,0.44,0.289,0.754
"456","S3_456",0.07,0.67,0.12,0.29,0.64,0.49,0.31,0.35,0.52,0.79,0.2,0.48,0.21,0.86,0.19,0.27,0.74,0.55,0.81,0.08,0.76,0.56,0.85,0.61,0.79,0.22,0,0.38953488372093,0.481707317073171,0.4,0.3,0.166666666666667,0.333333333333333,0.666666666666667,0.615,0.673,0.071,0.585,0.268
"457","S3_457",0.62,0.15,0.97,0.42,0.32,0.92,0.75,0.33,0.61,0.6,0.75,0.35,0.61,0.23,0.49,0.16,0.28,0.29,0.31,0.96,0.32,0.23,0.14,0.65,0.71,0.74,0.88,0.447674418604651,0.609756097560975,0.3,0.3,0.333333333333333,0,0,0.964,0.386,0.212,0.702,0.449
