"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_480",0.96,0.63,0.84,0.2,0.07,0.9,0.01,0.61,0.88,0.67,0.33,0.86,0.5,0.92,0.55,0.627906976744186,0.664634146341463,0.0440000000000001,0.1069,0.3645,0.748,0.0101010101010101,0.515,0.476,0.041,0.533,0.021,0.226,0.618,1
"S3_481",0.61,0.54,0.72,0.24,0.4,0.86,0.76,0.06,0.75,0.86,0.34,0.54,0.63,0.66,0.78,0.308139534883721,0.902439024390244,0.903,0.4915,0.8735,0.151,0.897979797979798,0.577,-0.324,0.941,0.804,0.462,0.453,0.636,0.513
"S3_482",0.96,0.08,0.17,0.92,0.41,0.93,0.53,0.48,0.47,0.75,0.01,0.44,0.74,0.84,0.25,0.284883720930232,0.378048780487805,0.6628,0.3669,0.5205,0.763,0.878787878787879,0.113,0.359,0.645,0.423,0.152,0.477,0.519,0.426
"S3_483",0.49,0.84,0.02,0.22,0.36,0.44,0.1,0.26,0.16,0.03,0.66,1,0.42,0.13,0.28,0.209302325581395,0.292682926829268,0.4393,0.7751,0.1015,0.953,0.646464646464646,0.353,0.261,0.595,0.449,0.646,0.38,0.9,0.676
"S3_484",0.39,0.89,0.51,0.96,0.46,0.37,0.08,0.11,0.41,0.26,0.44,0.11,0.05,0.56,0.1,0.593023255813953,0.323170731707317,0.6424,0.6134,0.335,0.054,0.713131313131313,0.491,-0.28,0.007,0.104,0.83,0.434,0.289,0.792
"S3_485",0.94,0.64,0.6,0.39,0,0.76,0.37,0.56,0.25,0.64,0.57,0.5,0.14,0,0.46,0.494186046511628,0.219512195121951,0.1674,0.2602,0.5085,0.58,0.794949494949495,0.99,-0.506,0.143,0.223,0.652,0.981,0.287,0.397
"S3_486",0.21,0.73,0.86,0.78,0.05,0.9,0.44,0.24,0.71,0.23,0.06,0.04,0.28,0.44,0.76,0.924418604651163,0.024390243902439,0.3496,0.9934,0.6325,0.371,0.139393939393939,0.266,0.292,0.36,0.094,0.405,0.21,0.936,0.249
"S3_487",0.62,0.82,0.53,0.33,0.67,0.59,0.72,0.45,0.34,0.64,0.54,0.69,0.5,0.83,0.02,0.598837209302326,0.371951219512195,0.6477,0.432,0.674,0.671,0.952525252525253,0.635,0.26,0.428,0.305,0.146,0.62,0.159,0.68
"S3_488",0.29,0.54,0.05,0.5,0.8,0.31,0.75,0.39,0.82,0.66,0.59,0.94,0.93,0.99,0.38,0.802325581395349,0.451219512195122,0.5086,0.0931999999999999,0.4345,0.35,0.357575757575758,0.231,0.842,0.038,0.499,0.212,0.114,0.763,0.442
"S3_489",0.03,0.21,0.53,0.13,0.14,0.2,0.26,0.59,0.5,0.93,0.51,0.81,0.46,0.16,0.56,0.569767441860465,0.621951219512195,0.461,0.0427,0.65,0.178,0.985858585858586,0.342,0.988,0.404,0.613,0.34,0.625,0.65,0.841
"S3_490",0.28,0.21,0.7,0.26,0.48,0.3,0.07,0.86,0.57,0.28,0.75,0.67,0.96,0.14,0.96,0.476744186046511,0.945121951219512,0.9258,0.463,0.572,0.886,0.163636363636364,0.328,-0.715,0.478,0.396,0.822,0.726,0.346,0.719
"S3_491",0.92,0.22,0.35,0.82,0.05,0.69,0.79,0.01,0.99,0.8,0.81,0.9,0.56,0.88,0.71,0.773255813953488,0.573170731707317,0.00899999999999999,0.9545,0.919,0.768,0.813131313131313,0.811,0.849,0.813,0.317,0.161,0.358,0.36,0.186
"S3_492",0.21,0.92,0.56,0.33,0.66,0.47,0.07,0.25,0.75,0.74,0.89,0.91,0.54,0.47,0.14,0.255813953488372,0.810975609756097,0.4328,0.6583,0.0315000000000001,0.94,0.565656565656566,0.548,0.231,0.058,0.922,0.946,0.659,0.196,0.956
"S3_493",0.68,0.72,0.2,0.79,0.99,0.75,0.73,0.7,0.8,0.65,0.57,0.94,0.66,0.22,0.67,0.261627906976744,0.73780487804878,0.3933,0.666,0.8295,0.401,0.316161616161616,0.621,-0.31,0.63,0.627,0.033,0.471,0.473,0.807
"S3_494",0.65,0.61,0.84,0.95,0.87,0.2,0.07,0.07,0.73,0.33,0.18,0.42,0.69,0.93,0.58,0.715116279069767,0.475609756097561,0.6556,0.7153,0.9315,0.963,0.705050505050505,0.995,-0.236,0.512,0.289,0.974,0.602,0.908,0.523
"S3_495",0.38,0.03,0.89,0.64,0.97,0.94,0.22,0.1,0.67,0.59,0.63,0.91,0.05,0.67,0.1,0.488372093023256,0.335365853658537,0.5157,0.1179,0.869,0.904,0.944444444444445,0.77,0.278,0.696,0.666,0.88,0.877,0.825,0.669
"S3_496",0.87,0.43,0.62,0.49,0.75,0.5,0.97,0.52,0.37,0.22,0.34,0.99,0.12,0.96,0.99,0.970930232558139,0.48780487804878,0.7949,0.3308,0.7155,0.852,0.915151515151515,0.014,0.387,0.318,0.003,0.562,0.392,0.964,0.697
"S3_497",0.02,0.65,0.15,0.99,0.78,0.29,0.01,0.35,0.3,0.25,0.72,0.09,0.87,0.5,0.17,0.0523255813953487,0.0975609756097562,0.7411,0.7358,0.46,0.689,0.518181818181818,0.911,-0.0860000000000001,0.643,0.129,0.771,0.1,0.894,0.626
"S3_498",0.91,0.57,0.95,0.44,0.63,0.92,0.7,0.9,0.7,0.65,0.64,0.74,0.31,0.15,0.12,0.662790697674418,0.457317073170732,0.6909,0.7014,0.644,0.904,0.266666666666667,0.445,-0.929,0.021,0.973,0.108,0.852,0.1,0.409
"S3_499",0.07,0.89,0.47,0.79,0.57,0.28,0.24,0.15,0.54,0.78,0.36,0.03,0.84,0.92,0.75,0.145348837209302,0.426829268292683,0.6172,0.2587,0.8205,0.0569999999999999,0.663636363636364,0.25,0.846,0.113,0.74,0.809,0.893,0.604,0.258
"S3_500",0.32,0.8,0.4,0.59,0.43,0.88,0.55,0.39,0.74,0.32,0.25,0.09,0.36,0.32,0.35,0.459302325581395,0.786585365853658,0.5461,0.9424,0.2135,0.374,0.214141414141414,0.099,0.835,0.705,0.693,0.699,0.886,0.647,0.894
