scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_444,0.64,0.93,0.14,0.96,0.28,0.88,0.24,0.57,0.2,0.32,0.35,0.67,0.23,0.19,0.77,0.59,0.17,0.32,0.46,0.59,0.61,0.69,0.68,0.49,0.09,0.36,0.09,-0.353,-0.218,37,37,6,1,1,0.802,1.295,0.06,0.508,0.565
S3_445,0.18,0.75,0.19,0.77,0.04,0.28,0.87,0.46,0.85,0.37,0.93,0.56,0.87,0.87,0.92,0.72,0.41,0.74,0.33,0.45,0.29,0.65,0.76,0.37,0.53,0.36,0.26,-0.238,-0.274,22,36,2,2,4,0.281,0.753,0.896,0.3,0.357
S3_446,0.37,0.63,0.38,0.18,0.37,0.79,0.06,0.59,0.59,0.56,0.44,0.28,0.88,0.12,0.54,0.36,0.24,0.58,0.21,0.27,0.86,0.56,0.94,0.38,0.04,0.32,0.18,-0.246,-0.126,25,28,4,2,3,0.246,1.271,0.727,0.582,0.461
S3_447,0.41,0.66,0.18,0.13,0.23,0.03,0.85,0.43,0.35,0.66,0.34,0.12,0.54,0.38,0.99,0.95,0.79,0.83,0.26,0.61,0.86,0.08,0.87,0.97,0.23,0.45,0.83,-0.332,-0.195,28,22,2,4,2,0.017,1.12,0.288,0.775,0.496
S3_448,0.3,0.37,0.66,0.17,0.81,0.71,0.83,0.95,0.69,0.51,0.9,0.4,0.73,0.28,0.17,0.87,0.76,0.79,0.69,0.16,0.96,0.48,0.64,0.34,0.46,0.88,0.79,-0.301,-0.263,37,22,4,4,4,0.084,0.977,0.029,0.048,0.925
S3_449,0.12,0.97,0.95,0.78,0.3,0.99,0.57,0.66,0.03,0.16,0.98,0.33,0.08,0.08,0.1,0.82,0.29,0.03,0.55,0.4,0.47,0.52,0.98,0.29,0.48,0.75,0.85,-0.361,-0.226,28,29,5,2,3,0.39,1.043,0.96,0.641,0.829
S3_450,0.29,0.21,0.3,0.99,0.69,0.32,0.78,0.53,0.14,0.09,0.01,0.11,0.48,0.92,0.53,0.43,0.68,0.29,0.03,0.66,0.65,0.28,0.2,0.29,0.48,0.02,0.17,-0.345,-0.201,39,27,7,3,4,0.552,1.048,0.872,0.12,0.121
S3_451,0.82,0.35,0.18,0.08,0.92,0.23,0.15,0.65,0.96,0.66,0.89,0.52,0.34,0.55,0.9,0.66,0.04,0.93,0.12,0.89,0.69,0.71,0.32,0.67,0.82,0.78,0.77,-0.269,-0.242,24,35,2,3,3,0.471,0.723,0.421,0.269,0.009
S3_452,0.48,0.84,0.69,0.7,0.61,0.09,0.89,0.71,0.51,0.02,0.86,0.96,0.93,0.02,0.21,0.06,0.85,0.25,0.25,0.1,0.17,0.67,0.66,0.94,0.14,0.14,0.1,-0.324,-0.252,39,33,7,3,4,0.174,0.983,0.638,0.428,0.839
S3_453,0.61,0.97,0.64,0.71,0.5,0.75,0.62,0.82,0.65,0.21,0.86,0.49,0.25,0.39,0.75,0.72,0.99,0.01,0.18,0.04,0.39,0.04,0.63,0.75,0.62,0.77,0.85,-0.329,-0.245,31,36,4,3,2,0.88,0.624,0.03,0.239,0.801
S3_454,0.24,0.74,0.49,0.48,0.12,0.36,0.03,0.49,0.63,0.01,0.49,0.66,0.34,0.56,0.3,0.24,0.99,0.02,0.55,0.48,0.85,0.19,0.32,0.88,0,0.03,0.2,-0.378,-0.181,22,38,6,2,2,0.977,1.437,0.675,0.484,0.619
S3_455,0.21,0.99,0.27,0.62,0.04,0.26,0.5,0.57,0.99,0.49,0.68,0.09,0.23,0.72,0.83,0.88,0.48,0.2,0.7,0.92,0.26,0.8,0.01,0.04,0.6,0.1,0.42,-0.259,-0.269,39,31,7,3,2,0.497,0.979,0.44,0.289,0.754
S3_456,0.07,0.67,0.12,0.29,0.64,0.49,0.31,0.35,0.52,0.79,0.2,0.48,0.21,0.86,0.19,0.27,0.74,0.55,0.81,0.08,0.76,0.56,0.85,0.61,0.79,0.22,0,-0.3,-0.191,28,26,3,2,3,0.615,1.173,0.071,0.585,0.268
S3_457,0.62,0.15,0.97,0.42,0.32,0.92,0.75,0.33,0.61,0.6,0.75,0.35,0.61,0.23,0.49,0.16,0.28,0.29,0.31,0.96,0.32,0.23,0.14,0.65,0.71,0.74,0.88,-0.31,-0.212,26,26,4,1,1,0.964,0.886,0.212,0.702,0.449
S3_458,0.9,0.28,0.03,0.91,0.47,0.57,0.01,0.91,0.99,0.77,0.84,0.55,0.8,0.89,0.55,0.7,0.48,0.72,0.26,0.79,0.69,0.28,0.39,0.88,0.13,0.61,0.32,-0.28,-0.133,24,26,3,2,2,0.73,0.773,0.626,0.33,0.03
S3_459,0.96,0.9,0.5,0.53,0.73,0.77,0.51,0.91,0.18,0.82,0.49,0.86,0.29,0.16,0.99,0.28,0.44,0.97,0.04,0.35,0.25,0,0.3,0.78,0.05,0.49,0.44,-0.266,-0.181,32,29,7,2,1,0.124,0.559,0.048,0.611,0.42
S3_460,0.83,0.62,0.3,0.31,0.89,0.1,0.25,0.44,0.76,0.82,0.3,0.31,0.1,0.58,0.63,0.6,0.42,0.78,0.04,0.77,0.6,0.83,0.77,0.63,0.47,0.15,0.16,-0.285,-0.154,25,22,5,1,2,0.443,0.632,0.426,0.164,0.096
S3_461,0.25,0.95,0.45,0.89,0.44,0.94,0.57,0.86,0.25,0.39,0.51,0.91,0.34,0.03,0.9,0.86,0.19,0.71,0.65,0.99,0.24,0.5,0.1,0.53,0.59,0.8,0.88,-0.273,-0.23,38,22,4,1,3,0.719,0.645,0.758,0.132,0.395
S3_462,0.05,0.38,0.48,0.56,0.67,0.98,0.27,0.73,0.48,0.71,0.32,0.83,0.8,0.35,0,0.33,1,0.73,0.83,0.78,0.43,0.98,0.51,0.35,0.73,0.99,0.94,-0.354,-0.24,27,38,7,4,3,0.978,1.108,0.884,0.379,0.221
S3_463,0.45,0.26,0.85,0.3,0.64,0.89,0.57,0.5,0.43,0.44,0.7,0.85,0.15,0.02,0.03,0.36,0.99,0.37,0.82,0.29,0.54,0.79,0.42,0.68,0.68,0.84,0.4,-0.349,-0.198,25,38,7,3,4,0.602,0.732,0.397,0.405,0.993
S3_464,0.82,0.91,0.71,0.68,0.6,0.74,0.72,0.69,0.61,0.17,0.69,0.8,0.37,0.88,0.47,0.9,0.3,0.3,0.47,0.5,0.81,0.48,0.38,0.86,0.39,0.9,0.41,-0.373,-0.276,40,20,3,4,1,0.945,0.889,0.225,0.72,0.434
S3_465,0.17,0.47,0.45,0.01,0.36,0.24,0.55,0.84,0.85,0.18,0.5,0.36,0.83,0.53,0.08,0.29,0.17,0.39,0.36,0.98,0.24,0.87,0.5,0.63,0.51,0.95,0.02,-0.291,-0.247,20,37,4,1,1,0.113,0.75,0.677,0.192,0.895
S3_466,0.27,0.36,0.05,0.47,0.7,0.72,0.58,0.54,0.67,0.86,0.51,0.91,0.42,0.31,0.44,0.37,0.51,0,0.96,0.2,0.78,0.19,0.05,0.08,0.1,0.23,0.16,-0.312,-0.129,34,37,7,2,4,0.186,1.421,0.948,0.174,0.658
S3_467,0.72,0.02,0.74,0.72,0.64,0.4,0.39,0.56,0.13,0.62,0.64,0.87,0.61,0.84,0.42,0.24,0.66,0.9,0.82,0.33,0.04,0.28,0.41,0.1,0.34,0.74,0.92,-0.371,-0.205,33,24,4,2,4,0.722,0.836,0.612,0.594,0.828
S3_468,0.11,0.22,0.95,0.37,0.97,0.13,0.06,0.15,0.73,0.35,0.18,0.91,0.67,0.61,0.28,0.84,0.75,0.95,0.87,0.66,0.56,0.62,0.54,0.58,0.27,0.28,0.21,-0.233,-0.275,22,31,4,4,4,0.143,1.345,0.62,0.253,0.514
S3_469,0.12,0.78,0.45,0.19,0.71,0.79,0.51,0.31,0.4,0.96,0.73,0.31,0.6,0.85,0.45,0.39,0.05,0.96,0.28,0.91,0.64,0.44,0.4,0.26,0.43,0.18,0.37,-0.346,-0.253,39,30,6,2,1,0.377,0.996,0.705,0.554,0.797
S3_470,0.24,0.65,0.32,0.26,0.13,0.82,0.69,0.51,0.64,0.07,0.2,0.24,0.84,0.23,0.45,0.71,0.37,0.25,0.8,0.86,0.4,0.8,0.43,0.91,0.48,0.83,0.49,-0.363,-0.184,20,34,3,2,3,0.372,0.96,0.249,0.952,0.372
S3_471,0.66,0.73,0.84,0.95,0.08,0.33,0.16,0.25,0.28,0.99,0.99,0.89,0.78,0.85,0.71,0.77,0.39,0.01,0.57,0.88,0.21,0.52,0.97,0.25,0.32,0.95,0.13,-0.404,-0.195,23,35,3,2,1,0.699,1.221,0.136,0.677,0.077
S3_472,0.28,0.56,0.77,0.41,0.92,0.67,0.87,0.27,0.77,0.51,0.82,0.92,0.21,0.73,0.32,0.67,0.09,0.78,0.34,0.23,0.28,0.4,0.01,0.97,0.74,0.29,0.59,-0.271,-0.151,30,40,7,2,2,0.194,0.728,0.567,0.827,0.909
S3_473,0.55,0.78,0.35,0.76,0.78,0.37,0.77,0.31,0.78,0.89,0.04,0.6,0.85,0.91,0.84,0.49,0.57,0,0.14,0.94,0.11,0.29,0.46,0.83,0.67,0.08,0.53,-0.373,-0.232,33,20,5,3,1,0.87,0.655,0.533,0.02,0.64
S3_474,0.67,0.87,0.02,0.1,0.23,0.74,0.69,0.46,0.74,0.46,0.75,0.17,0.58,0.59,0.06,0.3,0.14,0.75,0.71,0.79,0.63,0.18,0.54,0.48,0.6,0.17,0.45,-0.276,-0.183,32,30,4,1,2,0.717,0.607,0.132,0.063,0.991
S3_475,0.2,0.76,0.1,0.66,0.22,0.3,0.84,0.76,0.98,0.95,0.42,0.23,0.75,0.16,0.46,0.34,0.54,0.63,0.91,0.66,0.3,0.04,0.79,0.05,0.21,0.33,0.1,-0.253,-0.253,24,35,3,1,2,0.188,0.56,0.753,0.526,0.937
S3_476,0.53,0.64,0.21,0.91,0.1,0.98,0.17,0,0.12,0.88,0.39,0.01,0.86,0.68,0.45,0.66,0.44,0.15,0.84,0.62,0.29,0.98,0.5,0.48,0.36,0.02,0.63,-0.248,-0.242,28,37,4,1,2,0.849,1.234,0.256,0.97,0.735
S3_477,0.1,0.04,0.62,0.56,0.73,0.69,0.32,0.54,0.75,0.3,0.52,0.22,0.96,0.16,0.76,0.52,0.06,0.35,0,0.63,0.99,0.89,0.23,0.24,0.56,0.07,0.51,-0.271,-0.12,36,23,4,4,4,0.798,0.872,0.649,0.807,0.945
S3_478,0.04,0.11,0.01,0.87,0.47,0.6,0.24,0.62,0.29,0.49,0.66,0.25,0.58,0.65,0.24,0.78,0.8,0.32,0.99,0.1,0.22,0.35,0.32,0.63,0.64,1,0.04,-0.397,-0.157,22,27,5,3,1,0.398,0.745,0.298,0.412,0.153
S3_479,0.96,0.06,0.51,0.2,0.83,0.9,0.76,0.81,0.69,0.75,0.74,0.83,0.9,0.66,0.77,1,0.9,0.66,0.87,0.49,0.1,0.71,0.97,0.32,0.49,0.75,0.15,-0.236,-0.119,32,21,2,4,2,0.813,1.141,0.615,0.117,0.805
S3_480,0.72,0.31,0.57,0.84,0.84,0.58,0.54,0.2,0.68,0.37,0.66,0.77,0.26,0.59,0.31,0.69,0.67,0.78,0.23,0.91,0.44,0.19,0.89,0.43,0.36,0.66,0.57,-0.278,-0.182,36,34,4,2,2,0.585,1.385,0.123,0.163,0.154
S3_481,0.74,0.86,0.4,0.55,0.8,0.66,0.59,0.29,0.24,0.8,1,0.67,0.59,0.28,0.94,0.33,0.91,0.81,0.74,0.84,0.58,0.18,0.15,0.03,0.02,0.66,0.72,-0.372,-0.202,28,39,8,2,2,0.739,0.675,0.941,0.99,0.952
S3_482,0.1,0.86,0.55,0.71,0.61,0.19,0.71,0.91,0.38,0.63,0.05,0.8,0.78,0.97,0.35,0.92,0.36,0.11,0.28,0.3,0.95,0.3,0.56,0.83,0.51,0.01,0.71,-0.255,-0.202,34,37,5,3,2,0.481,0.713,0.66,0.366,0.389
S3_483,0.6,0.72,0.42,0.81,0.55,0.77,0.79,0.61,0.97,0.9,0.77,0.93,0.84,0.87,0.81,0.08,0.42,0.07,0.18,0.12,0.63,0.32,0.53,0.96,0.47,0.84,0.89,-0.387,-0.17,36,40,3,4,4,0.504,1.288,0.937,0.91,0.144
S3_484,0.12,0.54,0.99,0.5,0.36,0.36,0.34,0.82,0.2,0.34,0.17,0.32,0.58,0.47,0.49,0.95,0.24,0.49,0.69,0.7,0.08,0.63,0.86,0.19,0.89,0.62,0.22,-0.296,-0.243,21,37,3,2,1,0.941,1.181,0.122,0.287,0.392
S3_485,0.65,0.63,0.13,0.92,0.91,0.81,0.02,0.01,0.98,0.04,0.55,0.61,0.44,0.66,0.83,0.89,0.73,0.65,0.11,0.2,0.72,0.68,0.85,0.78,0.96,0.59,0.76,-0.303,-0.139,35,33,4,3,3,0.284,1.17,0.142,0.705,0.122
S3_486,0.23,0.79,0.84,0.1,0.47,0.06,0.9,0.58,0.34,0.23,0.68,0.44,0.18,0.06,0.15,0.59,0.9,0.71,0.67,0.89,0.15,0.03,0.45,0.77,0.79,0.66,0.7,-0.375,-0.164,28,40,3,4,2,0.078,0.865,0.875,0.477,0.236
S3_487,0.89,0.63,0.2,0.9,0.93,0.41,0.29,0.56,0.08,0.4,0.89,0.55,0.47,0.21,0.95,0.79,0.65,0.16,0.17,0.73,0.14,0.17,0.57,0.94,0.89,0.52,0.27,-0.4,-0.139,34,40,8,2,2,0.081,1.26,0.925,0.152,0.776
S3_488,0.47,0.31,0.76,0.73,0.9,0.78,0.48,0.11,0.53,0.53,0.1,0.41,0.19,0.69,0.16,0.8,0.86,0.56,0.52,0.12,0.38,0.54,0.27,0.4,0.65,0.13,0.8,-0.294,-0.146,38,30,6,3,4,0.522,0.641,0.728,0.298,0.32
S3_489,0.94,0.55,0.66,0.41,0.75,0.03,0.85,0.07,0.03,0.03,0.12,0.31,0.64,0.18,0.78,0.52,0.99,0.5,0.23,0.54,0.83,0.15,0.55,0.24,0.96,0.92,0.05,-0.355,-0.115,32,33,5,3,2,0.657,1.029,0.432,0.903,0.659
S3_490,0.98,0.05,0.59,0.69,0.32,0.63,0.55,0.16,0.94,0.99,0.19,0.64,0.05,0,0.48,0.77,0.2,0.93,0.57,0.97,0.46,0.52,0.18,0.57,0.3,0.07,0.48,-0.317,-0.132,39,31,4,2,4,0.425,1.091,0.539,0.028,0.717
S3_491,0.06,0.65,0.78,0.37,0.26,0.98,0.89,0.81,0.73,0.4,0.92,0.87,0.84,0.28,0.64,0.42,0.95,0.9,0.39,0.69,0.06,0.08,0.05,0.87,0,0.77,0.82,-0.28,-0.149,36,25,5,3,3,0.169,1.005,0.015,0.697,0.351
S3_492,0.86,0.04,0.73,0.91,0.04,0.65,0.33,0.52,0.83,0.76,0.63,0.45,0.65,0.27,0.5,0.66,0.31,0.07,0.27,0.66,0.67,0.26,0.03,0.39,0.93,0.09,0.14,-0.337,-0.169,29,31,4,2,3,0.43,0.99,0.586,0.34,0.139
S3_493,0.46,0.8,0.65,0.63,0.9,0.16,0.44,0.86,0.47,0.11,0.75,0.37,0.11,0.23,0.01,0.89,0.76,0.32,0.04,0.13,0.34,0.38,0.08,0.34,0.24,0.32,0.5,-0.405,-0.212,28,25,4,1,2,0.779,1.405,0.061,0.432,0.526
S3_494,0.92,0.94,0.14,0.19,0.34,0.46,0.78,0.87,0.83,0.84,0.38,0.02,0.81,0.76,0.32,0.26,0.15,0.98,0.77,0.34,0.32,0.86,0.47,0.5,0.85,0.57,0.11,-0.364,-0.189,38,26,2,3,3,0.468,0.782,0.454,0.51,0.158
S3_495,0.16,0.14,0.65,0.05,0.61,0.94,0.99,0.58,0.48,0.89,0.9,0.68,0.04,0.67,0.68,0.74,0.56,0.15,0.12,0.3,0.07,0.75,0.5,0.35,0.61,0.27,0.67,-0.356,-0.254,37,25,7,2,3,0.676,0.636,0.645,0.504,0.488
S3_496,0.99,0.97,0.83,0.79,0.75,0.27,1,0.96,0.93,0.29,0.41,0.07,0.2,0.67,0.55,0.89,0.84,0.76,0.91,0.56,0.52,0.1,0.44,0.51,0.78,0.78,0.06,-0.307,-0.165,40,31,6,3,3,0.183,0.538,0.651,0.15,0.015
S3_497,0.39,0.32,0.94,0.78,0.52,0.03,0.95,0.17,0.14,0.71,0.44,0.55,0.16,0.72,0.17,0.18,0.44,0.79,0.15,0.07,0.49,0.07,0.62,0.88,0.29,0,0.69,-0.258,-0.149,36,29,6,4,3,0.539,0.548,0.77,0.234,0.635
S3_498,0.16,0.66,0.06,0.18,0.37,0.36,0.55,0.81,0.8,0.53,0.96,0.77,0.88,0.32,0.82,0.09,0.77,0.45,0.75,0.35,0.3,0.89,0.5,0.53,0.76,0.05,0.2,-0.35,-0.229,22,29,7,2,3,0.352,1.157,0.118,0.232,0.968
S3_499,0.3,0.08,0.54,0.57,0.11,0.24,0.03,0.43,0.33,0.02,0.82,0.77,0.05,0.52,0.86,0.04,0.9,0.79,0.63,0.01,0.55,0.97,0.26,0.38,0.03,0.8,0.29,-0.317,-0.219,30,38,6,2,2,0.356,0.945,0.566,0.068,0.74
S3_500,0.07,0.34,0.8,0.76,0.14,0.32,0.7,0.38,0.6,0.91,0.23,0.64,0.63,0.33,0.37,0.75,0.03,0.84,0.66,0.64,0.69,0.48,0.19,0.59,0.08,0.87,0.98,-0.348,-0.127,40,25,4,2,3,0.485,0.658,0.04,0.11,0.941
S3_501,0,0,0,0,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319,-0.194,30,30,4,2,2,0,1,0.5,0.5,0.5
S3_502,0,0,0,0,0.5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319,-0.194,30,30,4,2,2,1,1,0.5,0.5,0.5
